model,category,part_number,normalized_part_number,description
SA-6500,Integrated Amplifier,AEK-106,AEK-106,Fuse 1A (Secondary)
SA-6500,Integrated Amplifier,AEK-108,AEK-108,Fuse 5A  (Secondary)
SA-6500,Integrated Amplifier,AEK-108,AEK-108,Fuse 5A (Secondary)
SA-6500,Integrated Amplifier,AEL-047,AEL-047,"Lamp with wire (8V, 50rnA)"
SA-6500,Integrated Amplifier,AKB-030,AKB-030,Input-output terminal
SA-6500,Integrated Amplifier,AKB-030,AKB-030,Input-output terminal (4P)
SA-6500,Integrated Amplifier,AKB-033,AKB-033,Input terminal (GP)
SA-6500,Integrated Amplifier,AKE-026,AKE-026,Speaker output terminal
SA-6500,Integrated Amplifier,AKP-004,AKP-004,AC outlet socket
SA-6500,Integrated Amplifier,ANB-389,ANB-389,Front panel assembly
SA-6500,Integrated Amplifier,ASB-021,ASB-021,Rotary switch (SPEAKERS)
SA-6500,Integrated Amplifier,ASB-050,ASB-050,Rotary switch (FUNCTION)
SA-6500,Integrated Amplifier,ASK-065,ASK-065,Lever switch (POWER)
SA-6500,Integrated Amplifier,ASK-089,ASK-089,Lever switch (LOUDNESS)
SA-6500,Integrated Amplifier,ASK-089,ASK-089,Lever switch (TONE)
SA-6500,Integrated Amplifier,ASK-092,ASK-092,Lever switch (TAPE MONITOR 1)
SA-6500,Integrated Amplifier,ASK-092,ASK-092,Lever switch (TAPE MONITOR 2)
SA-6500,Integrated Amplifier,ATT-285,ATT-285,Power transformer
SA-6500,Integrated Amplifier,AWK-052,AWK-052,AF Amplifier Assembly
SA-6500,Integrated Amplifier,AWK-052,AWK-052,AF assembly assembly
SA-6500,Integrated Amplifier,K72-020,K72-020,Mic. jack
SA-6500,Integrated Amplifier,K72-026,K72-026,Phones jack
SA-6500,Integrated Amplifier,K93-003,K93-003,Connector socket (5p DIN type)
SA-6500II,Integrated Amplifier,AAB-144,AAB-144,Knob (VOLUME)
SA-6500II,Integrated Amplifier,AAB-145,AAB-145,Knob (BASS)
SA-6500II,Integrated Amplifier,AAB-145,AAB-145,Knob (FUNCTION)
SA-6500II,Integrated Amplifier,AAB-145,AAB-145,Knob (SPEAKERS)
SA-6500II,Integrated Amplifier,AAB-145,AAB-145,Knob (TREBLE)
SA-6500II,Integrated Amplifier,AAB-146,AAB-146,Knob (BALANCE)
SA-6500II,Integrated Amplifier,AAD-115,AAD-115,Knob (LOUDNESS)
SA-6500II,Integrated Amplifier,AAD-115,AAD-115,Knob (POWER)
SA-6500II,Integrated Amplifier,AAD-115,AAD-115,Knob (TAPE MONITOR 1)
SA-6500II,Integrated Amplifier,AAD-115,AAD-115,Knob (TAPE MONITOR 2)
SA-6500II,Integrated Amplifier,AAD-115,AAD-115,Knob (TONE)
SA-6500II,Integrated Amplifier,ACG-003,ACG-003,Ceramic 0.01 125V
SA-6500II,Integrated Amplifier,ACG-003,ACG-003,Ceramic 0.01 125V
SA-6500II,Integrated Amplifier,ACH-073,ACH-073,"Electrolytic capacitor 6,800uF 42V"
SA-6500II,Integrated Amplifier,ACV-135,ACV-135,Variable 250k-HB (BALANCE)
SA-6500II,Integrated Amplifier,ACV-143,ACV-143,Variable resistor 100kΩ-A (BASS)
SA-6500II,Integrated Amplifier,ACV-143,ACV-143,Variable resistor 100kΩ-A (TREBLE)
SA-6500II,Integrated Amplifier,ACV-154,ACV-154,Variable resistor 100kΩ-A (VOLUME)
SA-6500II,Integrated Amplifier,ADG-005,ADG-005,AC cord
SA-6500II,Integrated Amplifier,AEK-100,AEK-100,Fuse (Primary) 4A
SA-6500II,Integrated Amplifier,AEK-106,AEK-106,Fuse (Secondary) 1A
SA-6500II,Integrated Amplifier,AEK-108,AEK-108,Fuse (Secondary) 5A
SA-6500II,Integrated Amplifier,AEK-108,AEK-108,Fuse (Secondary) 5A
SA-6500II,Integrated Amplifier,AEL-047,AEL-047,"Lamp with wire (8V, 50mA)"
SA-6500II,Integrated Amplifier,AEL-047,AEL-047,Lamp with wire 8V 50mA
SA-6500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (TAPE 1)
SA-6500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (TAPE 2)
SA-6500II,Integrated Amplifier,AKB-043,AKB-043,Terminal (INPUT)
SA-6500II,Integrated Amplifier,AKE-026,AKE-026,Terminal (SPEAKERS)
SA-6500II,Integrated Amplifier,AKP-004,AKP-004,AC outlet socket
SA-6500II,Integrated Amplifier,ANB-492,ANB-492,Front panel assembly
SA-6500II,Integrated Amplifier,ASB-021,ASB-021,Rotary switch (SPEAKERS)
SA-6500II,Integrated Amplifier,ASB-050,ASB-050,Rotary switch (FUNCTION)
SA-6500II,Integrated Amplifier,ASK-065,ASK-065,Lever switch (POWER)
SA-6500II,Integrated Amplifier,ASK-089,ASK-089,Lever switch (LOUDNESS)
SA-6500II,Integrated Amplifier,ASK-089,ASK-089,Lever switch (TONE)
SA-6500II,Integrated Amplifier,ASK-092,ASK-092,Lever switch (TAPE MONITOR 1)
SA-6500II,Integrated Amplifier,ASK-092,ASK-092,Lever switch (TAPE MONITOR 2)
SA-6500II,Integrated Amplifier,ATT-398,ATT-398,Power transformer
SA-6500II,Integrated Amplifier,AWK-083,AWK-083,AF assembly
SA-6500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-6500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-6500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-6500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-6500II,Integrated Amplifier,K72-026,K72-026,Phones jack
SA-6700,Integrated Amplifier,2SB618A-R or Q,2SB618A-R or Q,Transistor
SA-6700,Integrated Amplifier,2SB618A-R or Q,2SB618A-R or Q,Transistor
SA-6700,Integrated Amplifier,2SD588A-R or Q,2SD588A-R or Q,Transistor
SA-6700,Integrated Amplifier,2SD588A-R or Q,2SD588A-R or Q,Transistor
SA-6700,Integrated Amplifier,AAB-178,AAB-178,Knob (VOLUME)
SA-6700,Integrated Amplifier,AAB-179,AAB-179,Knob (BASS)
SA-6700,Integrated Amplifier,AAB-180,AAB-180,Knob (FUNCTION)
SA-6700,Integrated Amplifier,AAB-180,AAB-180,Knob (SPEAKERS)
SA-6700,Integrated Amplifier,AAD-129,AAD-129,"Lever knob assembly (LOUDNESS,TAPE MONITOR)"
SA-6700,Integrated Amplifier,AAD-129,AAD-129,Lever knob assembly (POWER)
SA-6700,Integrated Amplifier,AAT-483,AAT-483,Power transformer
SA-6700,Integrated Amplifier,AAW-069,AAW-069,Power meter
SA-6700,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V
SA-6700,Integrated Amplifier,ACG-003,ACG-003,Ceramic 0.01 125V
SA-6700,Integrated Amplifier,ACG-014,ACG-014,Ceramic 0.01 125V (KC)
SA-6700,Integrated Amplifier,ACG-014,ACG-014,Ceramic 0.01 125V (KC)
SA-6700,Integrated Amplifier,ACT-117,ACT-117,Variable resistor 100kΩ (BASS)
SA-6700,Integrated Amplifier,ACT-117,ACT-117,Variable resistor 100kΩ (TREBLE)
SA-6700,Integrated Amplifier,ACT-118,ACT-118,Variable resistor 500kΩ-HB (BALANCE)
SA-6700,Integrated Amplifier,ACV-184,ACV-184,Variable resistor 250kΩ (VOLUME)
SA-6700,Integrated Amplifier,ADG-005,ADG-005,AC power cord
SA-6700,Integrated Amplifier,AEC-355,AEC-355,Cover for C1 (KC)
SA-6700,Integrated Amplifier,AEC-365,AEC-365,Cover for C2 (KC)
SA-6700,Integrated Amplifier,AEK-101,AEK-101,Fuse 3A
SA-6700,Integrated Amplifier,AEK-408,AEK-408,Fuse 160mA (KC)
SA-6700,Integrated Amplifier,AEL-101,AEL-101,Lamp (with in power meter)
SA-6700,Integrated Amplifier,AEL-101,AEL-101,Lamp (with in power meter)
SA-6700,Integrated Amplifier,AEL-307,AEL-307,LED (Peak indicator)
SA-6700,Integrated Amplifier,AEL-307,AEL-307,LED (Peak indicator)
SA-6700,Integrated Amplifier,AEL-308,AEL-308,LED (Power indicator)
SA-6700,Integrated Amplifier,AHD-535,AHD-535,Packing case (KC)
SA-6700,Integrated Amplifier,AKB-028,AKB-028,Terminal (INPUT)
SA-6700,Integrated Amplifier,AKB-045,AKB-045,Terminal (TAPE)
SA-6700,Integrated Amplifier,AKE-026,AKE-026,Terminal (SPEAKERS)
SA-6700,Integrated Amplifier,AKE-031,AKE-031,Terminal (GND)
SA-6700,Integrated Amplifier,AKP-005,AKP-005,AC socket (AC OUTLETS)
SA-6700,Integrated Amplifier,AKR-032,AKR-032,Fuse holder
SA-6700,Integrated Amplifier,ANB-589,ANB-589,Front panel assembly
SA-6700,Integrated Amplifier,ASB-051,ASB-051,Rotary switch (SPEAKERS)
SA-6700,Integrated Amplifier,ASD-071,ASD-071,Rotary switch (FUNCTION)
SA-6700,Integrated Amplifier,ASK-066,ASK-066,Lever switch (POWER)
SA-6700,Integrated Amplifier,ASK-122,ASK-122,Lever switch (LOUDNESS)
SA-6700,Integrated Amplifier,ASK-122,ASK-122,Lever switch (TAPE MONITOR)
SA-6700,Integrated Amplifier,ATT-483,ATT-483,Power transformer (KU)
SA-6700,Integrated Amplifier,ATT-484,ATT-484,Power transformer (KC)
SA-6700,Integrated Amplifier,ATT-487,ATT-487,Power transformer
SA-6700,Integrated Amplifier,AWX-136,AWX-136,Tone and indicator assembly
SA-6700,Integrated Amplifier,GWK-111,GWK-111,AF assembly
SA-6700,Integrated Amplifier,GWX-154,GWX-154,lnput terminal assembly
SA-6700,Integrated Amplifier,GWX-155,GWX-155,Volume assembly
SA-6700,Integrated Amplifier,K72-026,K72-026,Phone jack (PHONES)
SA-6700,Integrated Amplifier,K91-008,K91-008,Fuse holder 1P for FU2 (KC)
SA-6700,Integrated Amplifier,N/A,N/A,Operating instructions SA-6700
SA-6700,Integrated Amplifier,N/A,N/A,Service manual SA-6700
SA-6800/608,Integrated Amplifier,2SB705A-R,2SB705A,Transistor
SA-6800/608,Integrated Amplifier,2SB705A-R,2SB705A,Transistor
SA-6800/608,Integrated Amplifier,2SD745A-R,2SD745A,Transistor
SA-6800/608,Integrated Amplifier,2SD745A-R,2SD745A,Transistor
SA-6800/608,Integrated Amplifier,AAB-202,AAB-202,Knob (Volume)
SA-6800/608,Integrated Amplifier,AAB-203,AAB-203,Knob (Function)
SA-6800/608,Integrated Amplifier,AAB-204,AAB-204,Knob (Balance)
SA-6800/608,Integrated Amplifier,AAB-204,AAB-204,Knob (Bass)
SA-6800/608,Integrated Amplifier,AAB-204,AAB-204,Knob (Speakers)
SA-6800/608,Integrated Amplifier,AAB-204,AAB-204,Knob (Treble)
SA-6800/608,Integrated Amplifier,AAD-183,AAD-183,Knob (Loudness)
SA-6800/608,Integrated Amplifier,AAD-183,AAD-183,Knob (Power)
SA-6800/608,Integrated Amplifier,AAD-183,AAD-183,Knob (Subsonic)
SA-6800/608,Integrated Amplifier,AAD-183,AAD-183,Knob (Tape Monitor 1)
SA-6800/608,Integrated Amplifier,AAD-183,AAD-183,Knob (Tape Monitor 2)
SA-6800/608,Integrated Amplifier,AAD-183,AAD-183,Knob (Tone)
SA-6800/608,Integrated Amplifier,AAV-004,AAV-004,Fluorescent indicator tube
SA-6800/608,Integrated Amplifier,ACG-001,ACG-001,Ceramic capacitor
SA-6800/608,Integrated Amplifier,ACH-082,ACH-082,"Electrolytic 8,000uF 50V"
SA-6800/608,Integrated Amplifier,ACH-082,ACH-082,"Electrolytic 8,000uF 50V"
SA-6800/608,Integrated Amplifier,ACT-117,ACT-117,Variable resistor (BASS)
SA-6800/608,Integrated Amplifier,ACT-117,ACT-117,Variable resistor (TREBLE)
SA-6800/608,Integrated Amplifier,ACT-118,ACT-118,Variable resistor (BALANCE)
SA-6800/608,Integrated Amplifier,ACV-184,ACV-184,Variable resistor (VOLUME)
SA-6800/608,Integrated Amplifier,ADG-023,ADG-023,AC powercord
SA-6800/608,Integrated Amplifier,AEK-100,AEK-100,Fuse 4A
SA-6800/608,Integrated Amplifier,AHA-188,AHA-188,Side pad  (SA-6800)
SA-6800/608,Integrated Amplifier,AHA-189,AHA-189,Side pad  (SA-608)
SA-6800/608,Integrated Amplifier,AHD-691,AHD-691,Packing case  (SA-6800)
SA-6800/608,Integrated Amplifier,AHD-707,AHD-707,Packing case  (SA-608)
SA-6800/608,Integrated Amplifier,AKE-026,AKE-026,Terminal (SPEAKERS)
SA-6800/608,Integrated Amplifier,AKN-023,AKN-023,Phone jack (PHONES)
SA-6800/608,Integrated Amplifier,AKP-032,AKP-032,AC socket (AC OUTLETS)
SA-6800/608,Integrated Amplifier,AMS-023,AMS-023,Top cover  (SA-6800)
SA-6800/608,Integrated Amplifier,AMS-024,AMS-024,Side cover (L)  (SA-6800)
SA-6800/608,Integrated Amplifier,AMS-025,AMS-025,Side cover (R)  (SA-6800)
SA-6800/608,Integrated Amplifier,ANB-735,ANB-735,Front panel assembly  (SA-6800)
SA-6800/608,Integrated Amplifier,ANB-758,ANB-758,Front panel assembly  (SA-608)
SA-6800/608,Integrated Amplifier,ANE-250,ANE-250,Bonnet cover  (SA-608)
SA-6800/608,Integrated Amplifier,ARB-324,ARB-324,Operating instructions  SA-6800
SA-6800/608,Integrated Amplifier,ARB-333,ARB-333,Operating instructions  SA-608
SA-6800/608,Integrated Amplifier,ASB-051,ASB-051,Rotary switch (SPEAKERS)
SA-6800/608,Integrated Amplifier,ASE-110,ASE-110,Slide rotary switch (FUNCTION)
SA-6800/608,Integrated Amplifier,ASK-155,ASK-155,Lever switch (LOUDNESS)
SA-6800/608,Integrated Amplifier,ASK-155,ASK-155,Lever switch (SUBSONIC)
SA-6800/608,Integrated Amplifier,ASK-155,ASK-155,Lever switch (TONE)
SA-6800/608,Integrated Amplifier,ASK-156,ASK-156,Lever switch (TAPE MONITOR 1)
SA-6800/608,Integrated Amplifier,ASK-156,ASK-156,Lever switch (TAPE MONITOR 2)
SA-6800/608,Integrated Amplifier,ASK-514,ASK-514,Lever switch (POWER)
SA-6800/608,Integrated Amplifier,ATT-605,ATT-605,Power transformer
SA-6800/608,Integrated Amplifier,AWV-004,AWV-004,Indicator assembly
SA-6800/608,Integrated Amplifier,GWF-122,GWF-122,EQ assembly
SA-6800/608,Integrated Amplifier,GWK-127,GWK-127,AF assembly
SA-6800/608,Integrated Amplifier,GWX-320,GWX-320,Terminal assembly
SA-6800/608,Integrated Amplifier,GWX-321,GWX-321,Switch assembly
SA-6800/608,Integrated Amplifier,GWX-322,GWX-322,Volume assembly
SA-6800/608,Integrated Amplifier,GWX-344,GWX-344,Fuse assembly
SA-6800/608,Integrated Amplifier,GWX-345,GWX-345,Headphone assembly
SA-700,Integrated Amplifier,A12-120-A,A12-120,"Knob, Selector, Volume, Bass,Treble, Output Selector"
SA-700,Integrated Amplifier,A12-141-0,A12-141,"Knob, Mode, Balance"
SA-700,Integrated Amplifier,A62-045-0,A62-045,Lens for Pilot Lamp
SA-700,Integrated Amplifier,B11-005-A,B11-005,"Screw, to Fix Metal Cover"
SA-700,Integrated Amplifier,C85-048-0,C85-048,"500k, Dual, Balance"
SA-700,Integrated Amplifier,C85-054-0,C85-054,"500K, Dual, Volume"
SA-700,Integrated Amplifier,E21-004-0,E21-004,Fuse 1A
SA-700,Integrated Amplifier,E21-005-0,E21-005,Fuse 2A
SA-700,Integrated Amplifier,E22-021-0,E22-021,Pilot Lamp
SA-700,Integrated Amplifier,K21-005-C,K21-005,Terminal 1P
SA-700,Integrated Amplifier,K21-010-0,K21-010,Terminal 4P
SA-700,Integrated Amplifier,K22-013-C,K22-013,Terminal 6P
SA-700,Integrated Amplifier,K42-003-0,K42-003,Pilot Lamp Socket
SA-700,Integrated Amplifier,K72-021-C,K72-021,Headphone Jack
SA-700,Integrated Amplifier,K82-007-B,K82-007,Spare A.C Outlet
SA-700,Integrated Amplifier,K91-005-0,K91-005,Fuse Holder
SA-700,Integrated Amplifier,K93-003-B,K93-003,Connector 5 (DIN Type)
SA-700,Integrated Amplifier,M21-273-A,M21-273,Front Panel
SA-700,Integrated Amplifier,M33-114-A,M33-114,Metal Cover
SA-700,Integrated Amplifier,M61-017-0,M61-017,Foot
SA-700,Integrated Amplifier,N/A,N/A,Operating Instructions SA-700
SA-700,Integrated Amplifier,R12-025-B,R12-025,Service Manual SA-700
SA-700,Integrated Amplifier,S11-018-0,S11-018,Line Voltage Selector
SA-700,Integrated Amplifier,S11-022-A,S11-022,Output Selector
SA-700,Integrated Amplifier,S13-024-0,S13-024,Input Selector
SA-700,Integrated Amplifier,S14-025-0,S14-025,Slide Switch
SA-700,Integrated Amplifier,S14-035-0,S14-035,Mode Switch
SA-700,Integrated Amplifier,S16-046-0,S16-046,Tone Control Switch
SA-700,Integrated Amplifier,S16-047-0,S16-047,Tone Control Switch
SA-700,Integrated Amplifier,S31-018-0,S31-018,Push Switch
SA-700,Integrated Amplifier,T52-150-C,T52-150,Power Transformer
SA-700,Integrated Amplifier,W15-049-0,W15-049,Head Amp Unit
SA-700,Integrated Amplifier,W15-050-A,W15-050,Control Amp Unit
SA-700,Integrated Amplifier,W15-060C,W15-060C,Main Amp Unit
SA-700,Integrated Amplifier,W15-068-0,W15-068,MC Amp Unit
SA-700,Integrated Amplifier,W15-070-0,W15-070,Push Switch Unit
SA-700,Integrated Amplifier,W16-018-0,W16-018,Power Supply Unit
SA-706,Integrated Amplifier,2SB701S-B or C,2SB701S-B or C,Transistor
SA-706,Integrated Amplifier,2SB701S-B or C,2SB701S-B or C,Transistor
SA-706,Integrated Amplifier,2SD737S-B or C,2SD737S-B or C,Transistor
SA-706,Integrated Amplifier,2SD737S-B or C,2SD737S-B or C,Transistor
SA-706,Integrated Amplifier,AAB-178,AAB-178,Knob (VOLUME)
SA-706,Integrated Amplifier,AAB-179,AAB-179,"Knob (BASS, TREBLE)"
SA-706,Integrated Amplifier,AAB-180,AAB-180,"Knob (BALANCE, FUNCTION)"
SA-706,Integrated Amplifier,AAB-180,AAB-180,Knob (SPEAKERS)
SA-706,Integrated Amplifier,AAD-129,AAD-129,"Knob (LOUDNESS, TAPE MONITOR,DUPLICATE)"
SA-706,Integrated Amplifier,AAD-129,AAD-129,Knob (POWER)
SA-706,Integrated Amplifier,AAW-087,AAW-087,Meter (WATTS/8Ω - HG)
SA-706,Integrated Amplifier,AAW-087,AAW-087,"Meter (WATTS/8Ω) - S,S/G)"
SA-706,Integrated Amplifier,ABA-079,ABA-079,Screw (for Top cover - HG)
SA-706,Integrated Amplifier,ABA-079,ABA-079,"Screw (for Top cover - S,S/G)"
SA-706,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V (HG)
SA-706,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V (S)
SA-706,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V (S)
SA-706,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V (S/G)
SA-706,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V (S/G)
SA-706,Integrated Amplifier,ACH-083,ACH-083,"Electrolytic 12,000 63V"
SA-706,Integrated Amplifier,ACH-083,ACH-083,"Electrolytic 12,000 83V"
SA-706,Integrated Amplifier,ACT-117,ACT-117,"Variable resistor (BASS, TREBLE)"
SA-706,Integrated Amplifier,ACT-118,ACT-118,Variable resistor (BALANCE)
SA-706,Integrated Amplifier,ACV-184,ACV-184,Variable resistor (VOLUME)
SA-706,Integrated Amplifier,ADG-016,ADG-016,"AC power cord (S,S/G)"
SA-706,Integrated Amplifier,AEC-099,AEC-099,Capacitor cover (for C1 - HG)
SA-706,Integrated Amplifier,AEC-099,AEC-099,"Capacitor cover (for C1 - S,S/G)"
SA-706,Integrated Amplifier,AEC-099,AEC-099,"Capacitor cover (for C2 - S,S/G)"
SA-706,Integrated Amplifier,AEK-102,AEK-102,"Fuse (2.5A - S,S/G)"
SA-706,Integrated Amplifier,AEK-102,AEK-102,"Fuse (2.5A for 220V/240V - S,S/G)"
SA-706,Integrated Amplifier,AEK-107,AEK-107,Fuse (0.5A)
SA-706,Integrated Amplifier,AEK-107,AEK-107,"Fuse (500mA - S,S/G)"
SA-706,Integrated Amplifier,AEK-108,AEK-108,"Fuse (5A - S,S/G)"
SA-706,Integrated Amplifier,AEK-108,AEK-108,"Fuse (5A, for 110V/120V - S,S/G)"
SA-706,Integrated Amplifier,AEK-401,AEK-401,Fuse (500rnA - HG)
SA-706,Integrated Amplifier,AEK-403,AEK-403,Fuse (2.5A for 220V/240V - HG)
SA-706,Integrated Amplifier,AEK-408,AEK-408,Fuse (160mA - HG)
SA-706,Integrated Amplifier,AEL-101,AEL-101,"Lamp 8V, 55mA (for meter)"
SA-706,Integrated Amplifier,AEL-307,AEL-307,LED (PEAK indicator)
SA-706,Integrated Amplifier,AEL-307,AEL-307,LED (PEAK indicator)
SA-706,Integrated Amplifier,AEL-308,AEL-308,LED (POWER indicator)
SA-706,Integrated Amplifier,AHD-530,AHD-530,Packing case (S)
SA-706,Integrated Amplifier,AHD-531,AHD-531,Packing case (S/G)
SA-706,Integrated Amplifier,AHD-532,AHD-532,Packing case (HG)
SA-706,Integrated Amplifier,AKB-028,AKB-028,Terminal (INPUT)
SA-706,Integrated Amplifier,AKB-045,AKB-045,Terminal (TAPE 1)
SA-706,Integrated Amplifier,AKB-045,AKB-045,Terminal (TAPE 2)
SA-706,Integrated Amplifier,AKE-026,AKE-026,Terminal (SPEAKERS)
SA-706,Integrated Amplifier,AKE-031,AKE-031,Terminal (GND)
SA-706,Integrated Amplifier,AKP-008,AKP-008,Recessed plug (AC INLET) (HG)
SA-706,Integrated Amplifier,AKP-020,AKP-020,"AC socket (AC OUTLETS - S,S/G)"
SA-706,Integrated Amplifier,AKR-031,AKR-031,Plug in selector with fuse holder (S)
SA-706,Integrated Amplifier,AKR-031,AKR-031,Plug in selector with fuse holder (S/G)
SA-706,Integrated Amplifier,AKR-032,AKR-032,Fuse holder 1P
SA-706,Integrated Amplifier,AKX-037,AKX-037,Plug in selector (HG)
SA-706,Integrated Amplifier,AMS-026,AMS-026,Top plate assembly
SA-706,Integrated Amplifier,AMS-027,AMS-027,Side panel L
SA-706,Integrated Amplifier,AMS-028,AMS-028,Side panel R
SA-706,Integrated Amplifier,ANB-591,ANB-591,Front panel assembly
SA-706,Integrated Amplifier,ANB-592,ANB-592,Front panel assembly (HG)
SA-706,Integrated Amplifier,ANB-592,ANB-592,"Front panel assembly (S,S/G)"
SA-706,Integrated Amplifier,ANE-196,ANE-196,Top cover (HG)
SA-706,Integrated Amplifier,ANE-196,ANE-196,"Top cover (S,S/G)"
SA-706,Integrated Amplifier,ARB-261,ARB-261,"Operating instructions SA-706 (English -S,S/G,HG)"
SA-706,Integrated Amplifier,ARD-120,ARD-120,Operating instructions SA-706 (German/French - HG)
SA-706,Integrated Amplifier,ASA-505,ASA-505,Lever switch (POWER - HG)
SA-706,Integrated Amplifier,ASB-051,ASB-051,Rotary switch (SPEAKERS)
SA-706,Integrated Amplifier,ASD-071,ASD-071,Rotary switch (FUNCTION)
SA-706,Integrated Amplifier,ASH-015,ASH-015,Slide switch (INTERFERENCE FILTER)
SA-706,Integrated Amplifier,ASK-066,ASK-066,Lever switch (POWER)
SA-706,Integrated Amplifier,ASK-097,ASK-097,Lever switch (POWER - S)
SA-706,Integrated Amplifier,ASK-097,ASK-097,Lever switch (POWER - S/G)
SA-706,Integrated Amplifier,ASK-122,ASK-122,"Lever switch (TAPE MONITOR 1, 2, LOUDNESS)"
SA-706,Integrated Amplifier,ASK-123,ASK-123,Lever switch (DUPLICATE)
SA-706,Integrated Amplifier,ATT-492,ATT-492,"Power transformer (S,S/G)"
SA-706,Integrated Amplifier,ATT-493,ATT-493,Power transformer (HG)
SA-706,Integrated Amplifier,ATT-494,ATT-494,Power transformer
SA-706,Integrated Amplifier,ATT-495,ATT-495,"Power transformer (S,S/G)"
SA-706,Integrated Amplifier,ATT-496,ATT-496,Power transformer (HG)
SA-706,Integrated Amplifier,AWX-137,AWX-137,DIN connector assembly (HG)
SA-706,Integrated Amplifier,GWK-112,GWK-112,AF assembly (HG)
SA-706,Integrated Amplifier,GWK-115,GWK-115,"AF assembly (S,S/G)"
SA-706,Integrated Amplifier,GWX-160,GWX-160,VR assembly (HG)
SA-706,Integrated Amplifier,GWX-161,GWX-161,Terminal assembly (HG)
SA-706,Integrated Amplifier,GWX-162,GWX-162,RFI switch assembly (HG)
SA-706,Integrated Amplifier,GWX-163,GWX-163,Tone & Indicator assembly (HG)
SA-706,Integrated Amplifier,GWX-170,GWX-170,"VR assembly (S,S/G)"
SA-706,Integrated Amplifier,GWX-171,GWX-171,"Terminal assembly (S,S/G)"
SA-706,Integrated Amplifier,GWX-172,GWX-172,"RFI switch assembly (S,S/G)"
SA-706,Integrated Amplifier,GWX-173,GWX-173,"Tone & Indicator assembly (S,S/G)"
SA-706,Integrated Amplifier,K72-026,K72-026,Phone jack (PHONES)
SA-706,Integrated Amplifier,K91-008,K91-008,Fuse holder 1P (HG)
SA-706,Integrated Amplifier,N/A,N/A,Service manual SA-706
SA-708,Integrated Amplifier,2SA1075/A/-G,2SA1075/A/,Transistor
SA-708,Integrated Amplifier,2SC2525/A/-G,2SC2525/A/,Transistor
SA-708,Integrated Amplifier,AAB-202,AAB-202,Knob (VOLUME)
SA-708,Integrated Amplifier,AAB-203,AAB-203,Knob (FUNCTION)
SA-708,Integrated Amplifier,AAB-204,AAB-204,"Knob (BASS, TREBLE, BALANCE)"
SA-708,Integrated Amplifier,AAB-204,AAB-204,Knob (SPEAKER SELECTOR)
SA-708,Integrated Amplifier,AAD-183,AAD-183,Lever knob (DUPLICATE)
SA-708,Integrated Amplifier,AAD-183,AAD-183,Lever knob (LOUDNESS)
SA-708,Integrated Amplifier,AAD-183,AAD-183,Lever knob (MODE)
SA-708,Integrated Amplifier,AAD-183,AAD-183,Lever knob (MUTING)
SA-708,Integrated Amplifier,AAD-183,AAD-183,Lever knob (POWER)
SA-708,Integrated Amplifier,AAD-183,AAD-183,Lever knob (SUBSONIC)
SA-708,Integrated Amplifier,AAD-183,AAD-183,Lever knob (TAPE MON)
SA-708,Integrated Amplifier,AAD-183,AAD-183,Lever knob (TONE)
SA-708,Integrated Amplifier,AAV-004,AAV-004,Fluorescent indicator tube
SA-708,Integrated Amplifier,ABN-049,ABN-049,Union nut
SA-708,Integrated Amplifier,ABN-050,ABN-050,Union nut
SA-708,Integrated Amplifier,ACT-117,ACT-117,"Variable resistor (BASS, TREBLE)"
SA-708,Integrated Amplifier,ACT-118,ACT-118,Variable resistor (BALANCE)
SA-708,Integrated Amplifier,ACV-181,ACV-181,Variable resistor (VOLUME)
SA-708,Integrated Amplifier,AEC-446,AEC-446,Foot assembly
SA-708,Integrated Amplifier,AEC-488,AEC-488,Insulator spacer
SA-708,Integrated Amplifier,AEK-403,AEK-403,Fuse (2.5A)
SA-708,Integrated Amplifier,AHA-187,AHA-187,Side pad
SA-708,Integrated Amplifier,AHD-698,AHD-698,Packing case
SA-708,Integrated Amplifier,AKB-054,AKB-054,Terminal (TAPE 1)
SA-708,Integrated Amplifier,AKB-054,AKB-054,Terminal (TAPE 2)
SA-708,Integrated Amplifier,AKB-055,AKB-055,Terminal (lNPUT)
SA-708,Integrated Amplifier,AKE-038,AKE-038,Terminal (SPEAKERS)
SA-708,Integrated Amplifier,AKE-038,AKE-038,Terminal (SPEAKERS)
SA-708,Integrated Amplifier,AKN-023,AKN-023,Phone jack (PHONES)
SA-708,Integrated Amplifier,AKP-008,AKP-008,Recessed plug (AC lNLET)
